,CV RMSE mean,CV RMSE std,CV R² mean,CV R² std
Ridge,0.02006,6e-05,0.84521,0.00073
Random Forest,0.01866,5e-05,0.86608,0.0007
XGBoost,0.01865,5e-05,0.86621,0.00082
MLP,0.01923,7e-05,0.8577,0.00104
